Time (seconds),DLS Value,Temperature
3.1467697620391846,28.0,21.54
3.14703106880188,29.0,21.44
3.1472299098968506,29.0,21.44
3.1474239826202393,30.0,21.44
3.1507980823516846,30.0,21.44
3.1510519981384277,30.0,21.44
3.151249885559082,29.0,21.44
3.1514430046081543,29.0,21.44
3.1516358852386475,28.0,21.44
3.155158042907715,29.0,21.44
3.155381917953491,29.0,21.44
3.1555769443511963,30.0,21.44
3.1557729244232178,29.0,21.44
3.1591920852661133,30.0,21.44
3.159419059753418,29.0,21.44
3.1596150398254395,28.0,21.44
3.1598079204559326,28.0,21.44
3.1633200645446777,28.0,21.44
3.163540840148926,29.0,21.44
3.16373610496521,29.0,21.44
3.163928985595703,30.0,21.44
3.1673951148986816,30.0,21.44
3.1676149368286133,29.0,21.35
3.1678099632263184,28.0,21.44
3.1680030822753906,29.0,21.44
3.1714589595794678,28.0,21.44
3.1716809272766113,28.0,21.44
3.1718780994415283,29.0,21.44
3.1720712184906006,30.0,21.44
3.175558090209961,30.0,21.44
3.1757779121398926,30.0,21.44
3.1759750843048096,29.0,21.44
3.1761789321899414,28.0,21.44
3.179636001586914,29.0,21.44
3.179857015609741,28.0,21.44
3.180053949356079,30.0,21.44
3.1802480220794678,30.0,21.44
3.1837098598480225,30.0,21.44
3.1839599609375,30.0,21.44
3.1841578483581543,29.0,21.44
3.184354066848755,28.0,21.44
3.1877939701080322,28.0,21.54
3.1880300045013428,29.0,21.44
3.1882290840148926,29.0,21.44
3.188422203063965,30.0,21.44
3.191833019256592,30.0,21.44
3.1920711994171143,30.0,21.44
3.1922669410705566,29.0,21.44
3.1924610137939453,28.0,21.44
3.1959609985351562,28.0,21.54
3.196192979812622,28.0,21.44
3.1963911056518555,29.0,21.44
3.196584939956665,29.0,21.44
3.1999731063842773,30.0,21.44
3.2002270221710205,30.0,21.44
3.200424909591675,29.0,21.44
3.200618028640747,29.0,21.44
3.2008209228515625,28.0,21.44
3.2042911052703857,28.0,21.44
3.204561948776245,29.0,21.44
3.204802989959717,29.0,21.44
3.205009937286377,29.0,21.44
3.2086520195007324,30.0,21.44
3.2088749408721924,30.0,21.44
3.209080934524536,29.0,21.44
3.2092740535736084,28.0,21.44
3.212325096130371,28.0,21.44
3.212473154067993,28.0,21.44
3.21260404586792,29.0,21.44
3.2127327919006348,29.0,21.44
3.216679811477661,30.0,21.44
3.216912031173706,31.0,21.44
3.2171099185943604,29.0,21.44
3.2173190116882324,28.0,21.44
3.2206430435180664,28.0,21.44
3.22086501121521,29.0,21.44
3.2210631370544434,28.0,21.44
3.2212579250335693,30.0,21.44
3.22478985786438,30.0,21.44
3.225031852722168,30.0,21.44
3.2252299785614014,30.0,21.44
3.2254230976104736,29.0,21.44
3.2288029193878174,28.0,21.44
3.2290239334106445,28.0,21.44
3.229220151901245,28.0,21.44
3.229412078857422,29.0,21.44
3.232883930206299,30.0,21.44
3.233105182647705,31.0,21.44
3.233301877975464,30.0,21.44
3.2334959506988525,30.0,21.44
3.236938953399658,29.0,21.44
3.2371718883514404,28.0,21.44
3.237368106842041,29.0,21.44
3.2375621795654297,29.0,21.44
3.2411270141601562,30.0,21.44
3.2413740158081055,30.0,21.44
3.241569995880127,30.0,21.44
3.2417750358581543,29.0,21.44
3.245732069015503,28.0,21.44
3.2459869384765625,28.0,21.44
3.2461838722229004,29.0,21.44
3.246375799179077,29.0,21.44
3.2495741844177246,30.0,21.44
3.2498579025268555,29.0,21.44
3.25006103515625,30.0,21.44
3.2502551078796387,30.0,21.44
3.250447988510132,29.0,21.44
3.25345778465271,28.0,21.44
3.253681182861328,28.0,21.44
3.253877878189087,29.0,21.44
3.254070997238159,30.0,21.44
3.257535934448242,30.0,21.44
3.257756233215332,30.0,21.44
3.2579519748687744,30.0,21.44
3.258143901824951,29.0,21.44
3.261650800704956,28.0,21.44
3.261883020401001,28.0,21.44
3.2620809078216553,28.0,21.44
3.2622761726379395,29.0,21.44
3.266218900680542,30.0,21.44
3.266456127166748,30.0,21.44
3.2666521072387695,30.0,21.44
3.2668468952178955,30.0,21.44
3.2698559761047363,29.0,21.44
3.270087242126465,29.0,21.44
3.270292043685913,28.0,21.44
3.27048397064209,29.0,21.44
3.2738289833068848,29.0,21.44
3.2740650177001953,30.0,21.44
3.274260997772217,30.0,21.44
3.274456024169922,30.0,21.44
3.2780368328094482,29.0,21.54
3.2782580852508545,29.0,21.44
3.2784550189971924,29.0,21.44
3.278653860092163,29.0,21.44
3.2820680141448975,29.0,21.44
3.282291889190674,30.0,21.44
3.2824912071228027,30.0,21.44
3.282684087753296,30.0,21.44
3.286526918411255,29.0,21.44
3.2868030071258545,28.0,21.54
3.28701114654541,29.0,21.44
3.2872061729431152,29.0,21.44
3.2902770042419434,29.0,21.44
3.2905168533325195,30.0,21.44
3.2907261848449707,30.0,21.44
3.290919065475464,30.0,21.44
3.2943320274353027,29.0,21.44
3.2945709228515625,28.0,21.44
3.2947680950164795,28.0,21.44
3.2949721813201904,29.0,21.44
3.2984628677368164,29.0,21.44
3.298719882965088,30.0,21.44
3.298919200897217,30.0,21.44
3.2991130352020264,30.0,21.44
3.302377939224243,30.0,21.44
3.302635908126831,29.0,21.44
3.3028359413146973,28.0,21.44
3.3030309677124023,29.0,21.44
3.3032259941101074,29.0,21.44
3.306650161743164,30.0,21.44
3.3068721294403076,30.0,21.44
3.307068109512329,30.0,21.44
3.3072609901428223,29.0,21.44
3.3107950687408447,29.0,21.44
3.3110170364379883,28.0,21.44
3.3112130165100098,28.0,21.44
3.311408042907715,29.0,21.44
3.314940929412842,29.0,21.44
3.315164804458618,30.0,21.44
3.315364122390747,30.0,21.44
3.3155581951141357,30.0,21.44
3.3190388679504395,28.0,21.44
3.319260835647583,30.0,21.44
3.3194611072540283,28.0,21.44
3.319658041000366,29.0,21.44
3.3231019973754883,29.0,21.44
3.3233230113983154,29.0,21.44
3.3235208988189697,30.0,21.44
3.323714017868042,30.0,21.44
3.3270950317382812,29.0,21.44
3.327314853668213,29.0,21.44
3.32751202583313,28.0,21.44
3.3277039527893066,29.0,21.44
3.331207036972046,29.0,21.44
3.331430196762085,30.0,21.44
3.331629991531372,30.0,21.44
3.331825017929077,30.0,21.54
3.335782051086426,30.0,21.44
3.3360300064086914,29.0,21.44
3.336229085922241,28.0,21.44
3.3364222049713135,28.0,21.44
3.3395309448242188,29.0,21.44
3.339769124984741,29.0,21.44
3.3399658203125,30.0,21.44
3.3401620388031006,30.0,21.44
3.343838930130005,30.0,21.44
3.34409499168396,29.0,21.44
3.3442940711975098,28.0,21.44
3.3444981575012207,28.0,21.44
3.347932815551758,28.0,21.44
3.348252773284912,29.0,21.44
3.3484950065612793,30.0,21.44
3.3487448692321777,30.0,21.44
3.3516170978546143,30.0,21.44
3.3518688678741455,29.0,21.44
3.352069139480591,29.0,21.44
3.3522610664367676,28.0,21.44
3.35245418548584,29.0,21.44
3.3558599948883057,29.0,21.44
3.3560800552368164,30.0,21.44
3.3562889099121094,30.0,21.44
3.356482982635498,30.0,21.44
3.359968900680542,29.0,21.44
3.360192060470581,29.0,21.44
3.360388994216919,28.0,21.44
3.360582113265991,28.0,21.44
3.364154100418091,29.0,21.44
3.364377975463867,29.0,21.44
3.3645739555358887,30.0,21.44
3.3647711277008057,30.0,21.44
3.3685481548309326,29.0,21.44
3.368788003921509,29.0,21.44
3.369011878967285,28.0,21.44
3.369211196899414,28.0,21.44
3.3722238540649414,29.0,21.44
3.3724448680877686,29.0,21.44
3.372653007507324,30.0,21.44
3.3728480339050293,30.0,21.44
3.3763859272003174,30.0,21.44
3.3766090869903564,29.0,21.35
3.37680721282959,28.0,21.44
3.3770008087158203,29.0,21.44
3.3804290294647217,28.0,21.44
3.3806540966033936,29.0,21.44
3.3808507919311523,29.0,21.44
3.381042957305908,31.0,21.44
3.3843319416046143,30.0,21.44
3.3845129013061523,30.0,21.44
3.3847689628601074,29.0,21.44
3.384917974472046,28.0,21.44
3.388796806335449,29.0,21.44
3.38896107673645,29.0,21.44
3.389112949371338,30.0,21.44
3.389242172241211,30.0,21.44
3.392971992492676,30.0,21.44
3.39324688911438,30.0,21.44
3.393447160720825,29.0,21.44
3.393641948699951,28.0,21.44
3.3970658779144287,28.0,21.44
3.3973159790039062,29.0,21.44
3.397516965866089,29.0,21.44
3.397710084915161,29.0,21.54
3.400761127471924,30.0,21.44
3.400991916656494,30.0,21.44
3.4012060165405273,29.0,21.44
3.401401996612549,28.0,21.44
3.4048800468444824,28.0,21.44
3.4051361083984375,29.0,21.44
3.4053449630737305,29.0,21.44
3.4055399894714355,29.0,21.54
3.405733108520508,30.0,21.44
3.4091591835021973,30.0,21.44
3.409393072128296,29.0,21.44
3.4095919132232666,29.0,21.44
3.409785032272339,29.0,21.44
3.4132931232452393,28.0,21.44
3.413520097732544,29.0,21.44
3.413717031478882,30.0,21.44
3.413912057876587,30.0,21.44
3.4172909259796143,30.0,21.44
3.4175238609313965,29.0,21.44
3.41772198677063,28.0,21.44
3.4179160594940186,28.0,21.44
3.4218039512634277,28.0,21.44
3.42207407951355,30.0,21.44
3.422271966934204,29.0,21.44
3.422477960586548,30.0,21.44
3.4255030155181885,30.0,21.44
3.4257259368896484,30.0,21.44
3.425938844680786,29.0,21.44
3.426136016845703,28.0,21.54
3.4294979572296143,28.0,21.44
3.429724931716919,29.0,21.44
3.4299209117889404,29.0,21.44
3.4301140308380127,29.0,21.44
3.433537006378174,30.0,21.44
3.433758020401001,30.0,21.44
3.4339540004730225,30.0,21.44
3.434150218963623,29.0,21.44
3.4376821517944336,28.0,21.44
3.4379050731658936,28.0,21.44
3.438119888305664,29.0,21.44
3.438375949859619,30.0,21.44
3.4416990280151367,30.0,21.44
3.4419260025024414,30.0,21.44
3.4421229362487793,30.0,21.44
3.4423179626464844,29.0,21.44
3.4457290172576904,28.0,21.44
3.445955991744995,28.0,21.44
3.446152925491333,29.0,21.44
3.4463469982147217,29.0,21.44
3.449962854385376,30.0,21.44
3.4501729011535645,30.0,21.54
3.4503118991851807,30.0,21.44
3.450441837310791,29.0,21.44
3.453800916671753,29.0,21.44
3.453964948654175,28.0,21.44
3.4540979862213135,29.0,21.44
3.4542288780212402,29.0,21.44
3.4579660892486572,30.0,21.44
3.4581360816955566,30.0,21.44
3.4582672119140625,30.0,21.44
3.458395004272461,30.0,21.44
3.4585461616516113,29.0,21.44
3.4622461795806885,28.0,21.44
3.462451934814453,29.0,21.44
3.462646007537842,29.0,21.44
3.462838888168335,29.0,21.44
3.4668610095977783,30.0,21.44
3.4671061038970947,30.0,21.44
3.4673030376434326,30.0,21.44
3.467495918273926,29.0,21.44
3.4705588817596436,29.0,21.44
3.4707818031311035,28.0,21.44
3.4709789752960205,29.0,21.44
3.4711711406707764,29.0,21.54
3.47461199760437,30.0,21.44
3.4748330116271973,29.0,21.44
3.475029945373535,30.0,21.54
3.4752249717712402,29.0,21.44
3.478729009628296,29.0,21.44
3.478950023651123,28.0,21.44
3.4791460037231445,30.0,21.44
3.4793410301208496,29.0,21.44
3.4827849864959717,30.0,21.44
3.4830079078674316,30.0,21.44
3.4832029342651367,30.0,21.44
3.483396053314209,29.0,21.44
3.486865997314453,28.0,21.44
3.4870870113372803,28.0,21.54
3.487294912338257,29.0,21.44
3.4874868392944336,29.0,21.44
3.490912914276123,30.0,21.44
3.4911348819732666,30.0,21.44
3.4913299083709717,30.0,21.44
3.4915220737457275,30.0,21.44
3.4950520992279053,29.0,21.44
3.4952750205993652,28.0,21.44
3.4954700469970703,29.0,21.44
3.495661973953247,29.0,21.44
3.4995031356811523,30.0,21.44
3.499749183654785,30.0,21.44
3.4999470710754395,30.0,21.44
3.500140905380249,30.0,21.44
3.5031769275665283,29.0,21.54
3.503408193588257,29.0,21.44
3.503606081008911,28.0,21.44
3.5037999153137207,29.0,21.44
3.507239818572998,29.0,21.44
3.5074942111968994,30.0,21.44
3.5077109336853027,30.0,21.44
3.507905960083008,30.0,21.44
3.50809907913208,29.0,21.44
3.5114240646362305,28.0,21.44
3.5116469860076904,28.0,21.44
3.511845111846924,29.0,21.44
3.512047052383423,29.0,21.44
3.515570878982544,30.0,21.44
3.5157980918884277,30.0,21.54
3.5159950256347656,30.0,21.44
3.516188144683838,30.0,21.44
3.519719123840332,29.0,21.44
3.5199410915374756,28.0,21.44
3.5201468467712402,29.0,21.44
3.520340919494629,29.0,21.44
3.5238020420074463,29.0,21.44
3.524027109146118,31.0,21.44
3.524224042892456,30.0,21.44
3.5244181156158447,28.0,21.44
3.5282840728759766,29.0,21.44
3.5285329818725586,28.0,21.44
3.528733968734741,29.0,21.44
3.52892804145813,29.0,21.44
3.532320976257324,29.0,21.44
3.5325889587402344,30.0,21.44
3.532789945602417,30.0,21.44
3.533012866973877,30.0,21.44
3.535968065261841,29.0,21.44
3.536188840866089,28.0,21.44
3.536386013031006,29.0,21.44
3.536579132080078,29.0,21.44
3.5400900840759277,30.0,21.44
3.540320873260498,30.0,21.44
3.540518045425415,30.0,21.44
3.540712833404541,30.0,21.44
3.5441670417785645,29.0,21.44
3.5443902015686035,29.0,21.44
3.544588088989258,28.0,21.44
3.544780969619751,29.0,21.44
3.548295021057129,29.0,21.44
3.548516035079956,29.0,21.44
3.548727035522461,30.0,21.44
3.5490989685058594,30.0,21.44
3.552515983581543,30.0,21.44
3.552755832672119,29.0,21.54
3.5529520511627197,29.0,21.44
3.553144931793213,28.0,21.44
3.5563950538635254,29.0,21.44
3.5566341876983643,30.0,21.44
3.5568320751190186,30.0,21.44
3.55702805519104,30.0,21.54
3.5604000091552734,30.0,21.44
3.560652017593384,29.0,21.44
3.560849905014038,29.0,21.44
3.5610427856445312,28.0,21.44
3.561245918273926,29.0,21.44
3.5651040077209473,30.0,21.44
3.5653529167175293,30.0,21.44
3.565558910369873,30.0,21.44
3.5657520294189453,30.0,21.44
3.568859100341797,29.0,21.44
3.569082021713257,28.0,21.44
3.5692789554595947,28.0,21.44
3.569472074508667,27.0,21.44
3.5732998847961426,29.0,21.44
3.573552131652832,29.0,21.44
3.57374906539917,30.0,21.44
3.5739409923553467,30.0,21.44
3.5770092010498047,28.0,21.44
3.5772299766540527,29.0,21.44
3.577427864074707,28.0,21.44
3.577620029449463,28.0,21.44
3.5814990997314453,29.0,21.44
3.5817511081695557,30.0,21.44
3.581951856613159,30.0,21.44
3.5821728706359863,30.0,21.44
3.58514404296875,30.0,21.44
3.5853769779205322,29.0,21.44
3.5855770111083984,29.0,21.44
3.5857720375061035,29.0,21.44
3.589205026626587,29.0,21.44
3.589426040649414,30.0,21.44
3.5896220207214355,30.0,21.44
3.5898149013519287,30.0,21.44
3.5932860374450684,30.0,21.44
3.5935111045837402,29.0,21.44
3.5937070846557617,29.0,21.44
3.5938968658447266,28.0,21.44
3.5973591804504395,29.0,21.44
3.5975840091705322,29.0,21.44
3.5977818965911865,30.0,21.44
3.598012924194336,30.0,21.44
3.601901054382324,30.0,21.44
3.6021621227264404,29.0,21.44
3.6023640632629395,29.0,21.44
3.602557897567749,28.0,21.44
3.6059482097625732,29.0,21.44
3.606231927871704,29.0,21.44
3.6064319610595703,30.0,21.44
3.6066391468048096,30.0,21.44
3.6097209453582764,30.0,21.44
3.609952926635742,30.0,21.44
3.6101491451263428,28.0,21.44
3.61035418510437,28.0,21.44
3.6136820316314697,29.0,21.44
3.6139349937438965,29.0,21.44
3.614135980606079,29.0,21.44
3.6143569946289062,30.0,21.44
3.614551067352295,30.0,21.44
3.6183810234069824,30.0,21.44
3.618626117706299,29.0,21.44
3.6188268661499023,28.0,21.44
3.6190199851989746,28.0,21.44
3.6221721172332764,29.0,21.44
3.622403144836426,29.0,21.44
3.6225991249084473,29.0,21.44
3.622792959213257,30.0,21.44
3.626167058944702,30.0,21.44
3.626434087753296,29.0,21.44
3.626631021499634,27.0,21.44
3.626823902130127,27.0,21.44
3.630244016647339,29.0,21.44
3.6306679248809814,29.0,21.54
3.6308982372283936,29.0,21.44
3.631096124649048,30.0,21.44
3.634312868118286,30.0,21.44
3.6345341205596924,30.0,21.44
3.6347310543060303,29.0,21.44
3.634925127029419,29.0,21.44
3.6382498741149902,29.0,21.44
3.6384530067443848,29.0,21.44
3.6386559009552,29.0,21.44
3.6388421058654785,30.0,21.44
3.642300844192505,30.0,21.54
3.642462968826294,30.0,21.44
3.642595052719116,29.0,21.44
3.6429219245910645,29.0,21.44
3.6463348865509033,29.0,21.44
3.6464650630950928,29.0,21.44
3.646578073501587,29.0,21.54
3.6466920375823975,30.0,21.44
3.650444984436035,30.0,21.44
3.650545120239258,30.0,21.54
3.6506311893463135,29.0,21.44
3.650716781616211,28.0,21.44
3.65446400642395,29.0,21.44
3.654564142227173,29.0,21.44
3.654651165008545,29.0,21.44
3.654736042022705,30.0,21.44
3.6590352058410645,30.0,21.44
3.6591920852661133,30.0,21.44
3.659320116043091,29.0,21.44
3.659431219100952,29.0,21.44
3.662876844406128,28.0,21.44
3.663151979446411,29.0,21.44
3.6633520126342773,29.0,21.44
3.663538932800293,29.0,21.44
3.6636688709259033,30.0,21.44
3.6672089099884033,30.0,21.44
3.667433977127075,30.0,21.44
3.667631149291992,29.0,21.44
3.667825222015381,28.0,21.44
3.671218156814575,27.0,21.44
3.671437978744507,29.0,21.44
3.6716320514678955,29.0,21.44
3.6718389987945557,29.0,21.44
3.675388813018799,31.0,21.44
3.6756110191345215,30.0,21.44
3.6758100986480713,29.0,21.44
3.67600417137146,27.0,21.44
3.679348945617676,28.0,21.44
3.6795718669891357,29.0,21.44
3.6797680854797363,29.0,21.44
3.679966926574707,29.0,21.44
3.68351411819458,30.0,21.44
3.685871124267578,29.0,21.54
3.6875619888305664,30.0,21.44
3.6882312297821045,29.0,21.44
3.6886260509490967,29.0,21.44
3.6892011165618896,29.0,21.44
3.689578056335449,29.0,21.44
3.689811944961548,30.0,21.44
3.6914968490600586,30.0,21.44
3.691648006439209,30.0,21.44
3.691779136657715,30.0,21.44
3.691911220550537,29.0,21.44
3.6956820487976074,28.0,21.44
3.6958298683166504,29.0,21.44
3.6959619522094727,29.0,21.44
3.6960911750793457,29.0,21.44
3.699838876724243,30.0,21.44
3.7000629901885986,30.0,21.44
3.700269937515259,30.0,21.44
3.7004621028900146,29.0,21.44
3.704298973083496,29.0,21.54
3.704586982727051,29.0,21.44
3.704792022705078,29.0,21.44
3.704987049102783,29.0,21.44
3.7084500789642334,30.0,21.44
3.7086949348449707,30.0,21.44
3.708892822265625,30.0,21.44
3.7090868949890137,29.0,21.44
3.712033987045288,29.0,21.44
3.712263822555542,28.0,21.44
3.712460994720459,29.0,21.44
3.7126529216766357,29.0,21.44
3.7162208557128906,30.0,21.44
3.7165300846099854,30.0,21.44
3.716731071472168,30.0,21.44
3.7169229984283447,30.0,21.44
3.7171151638031006,29.0,21.44
3.7203528881073,28.0,21.44
3.7205729484558105,28.0,21.44
3.720771074295044,29.0,21.44
3.7209720611572266,29.0,21.44
3.7244839668273926,30.0,21.44
3.724705934524536,30.0,21.44
3.724903106689453,30.0,21.44
3.7250969409942627,29.0,21.44
3.7284419536590576,28.0,21.44
3.7286620140075684,29.0,21.44
3.7288570404052734,28.0,21.44
3.72904896736145,29.0,21.44
3.7327239513397217,29.0,21.44
3.7329599857330322,30.0,21.44
3.733159065246582,30.0,21.44
3.733351945877075,30.0,21.44
3.736720085144043,28.0,21.44
3.7369420528411865,29.0,21.44
3.737139940261841,29.0,21.44
3.73734188079834,29.0,21.44
3.7412049770355225,30.0,21.54
3.741446018218994,30.0,21.44
3.741645097732544,30.0,21.44
3.7418479919433594,30.0,21.44
3.745316982269287,29.0,21.44
3.7455861568450928,28.0,21.44
3.7457849979400635,29.0,21.54
3.745979070663452,29.0,21.44
3.7489662170410156,30.0,21.44
3.749191999435425,30.0,21.54
3.749415874481201,30.0,21.44
3.749617099761963,30.0,21.44
3.753161907196045,29.0,21.44
3.7533838748931885,28.0,21.44
3.753582000732422,29.0,21.44
3.753777027130127,29.0,21.44
3.75711989402771,30.0,21.44
3.7573440074920654,30.0,21.44
3.757542133331299,30.0,21.44
3.7577359676361084,30.0,21.44
3.76118803024292,30.0,21.44
3.7614269256591797,29.0,21.44
3.761627197265625,28.0,21.44
3.761820077896118,29.0,21.44
3.7651188373565674,29.0,21.44
3.765377998352051,30.0,21.44
3.7655839920043945,30.0,21.44
3.7657840251922607,30.0,21.44
3.7659809589385986,30.0,21.44
3.7694661617279053,27.0,21.44
3.769695997238159,28.0,21.44
3.7698910236358643,29.0,21.44
3.770085096359253,29.0,21.44
3.7736570835113525,29.0,21.44
3.773813009262085,30.0,21.44
3.7739450931549072,30.0,21.44
3.774074077606201,30.0,21.44
3.777585029602051,29.0,21.44
3.7777340412139893,28.0,21.44
3.7778658866882324,28.0,21.44
